Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
27/03/2026 21:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,62,43.55734956054688,61.70625367431641,,,,,26.57,73.0,1010.0,4.83,148.0,OpenWeather_Live
27/03/2026 21:00,Bắc Ninh: Phường Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,51,50.59644419381211,50.37763495413891,,,6.106,,24.32,87.0,1009.0,3.98,153.0,OpenWeather_Live
27/03/2026 21:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,31,31.357459228515623,21.446779394531244,4.8516335,7.3279,20.77578125,0.987,23.97,90.0,1011.0,4.04,180.0,OpenWeather_Live
27/03/2026 21:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,36,16.506111181640627,35.70631078084219,3.0788335,5.8471,,,26.92,78.0,1010.0,3.6,150.0,OpenWeather_Live
27/03/2026 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,49,49.12608398437501,45.375093641543295,,21.0329,3.36534375,2.33232,25.99,83.0,1009.0,0.51,130.0,OpenWeather_Live
27/03/2026 21:00,Hải Phòng: Phường Hải Dương (KK),31388868531618872623864101418,20.9381,106.3357,43,40.958553781530725,42.86266923450031,4.980246,,7.3318125,,24.61,90.0,1009.0,3.38,140.0,OpenWeather_Live
27/03/2026 21:00,Ninh Bình: Phường Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,50,47.41211923828125,49.52798699859117,7.1676,24.31165,21.490375,3.2243200000000005,24.43,88.0,1009.0,2.13,126.0,OpenWeather_Live
27/03/2026 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 200 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,42,41.66043930664063,35.00072646484374,,,,1.5113200000000002,27.25,81.0,1010.0,3.6,150.0,OpenWeather_Live
27/03/2026 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,36,35.67264855724646,34.81520791133427,,3.8425,,,27.28,81.0,1010.0,3.6,150.0,OpenWeather_Live
27/03/2026 21:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,66,124.93062674967447,66.38136287841797,8.219475,,37.078125,0.6905600000000001,15.84,88.0,1014.0,0.85,76.0,OpenWeather_Live
27/03/2026 21:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,46,46.25036079101563,,,,,0.504,26.24,79.0,1010.0,2.64,138.0,OpenWeather_Live
27/03/2026 21:00,Hưng Yên: Phường Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,49,48.60872075195313,38.93357139724163,4.8108085,,24.8861875,1.268,24.32,93.0,1009.0,2.22,107.0,OpenWeather_Live
27/03/2026 21:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,36,34.29439135742187,36.261424143621866,,,,2.093,25.7,82.0,1010.0,3.99,101.0,OpenWeather_Live
27/03/2026 21:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,61,,1.1443992187500005,0.063714,1.58045,,60.59128888888888,25.98,83.0,1009.0,0.51,130.0,OpenWeather_Live
27/03/2026 21:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,115,115.331842569987,64.83880540771483,,0.5829,,0.47768,23.82,84.0,1009.0,2.38,140.0,OpenWeather_Live
27/03/2026 21:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,94,93.72317246093748,58.15837149700238,5.335904,,,0.7403200000000001,23.79,85.0,1009.0,2.68,143.0,OpenWeather_Live
27/03/2026 21:00,Hậu Giang: Trạm không khí xung quanh TP Vị Thanh (KK),32730425122531351169957052620,9.794539,105.484981,40,36.4551186437908,40.10556681758006,1.402396,,,,25.45,78.0,1010.0,2.78,134.0,OpenWeather_Live
27/03/2026 22:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,58,57.58526801757813,51.54361213845277,,,,,25.01,88.0,1009.0,3.92,144.0,OpenWeather_Live
27/03/2026 22:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai (KK),31390903576425084107499649578,21.0052,105.8418,60,60.17087065429687,52.34412744140625,,,,,25.0,87.0,1009.0,4.08,145.0,OpenWeather_Live
27/03/2026 22:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,60,60.04872568359376,54.27133968053915,10.056779,28.7171,3.81478125,1.0623200000000002,25.03,86.0,1009.0,4.09,145.0,OpenWeather_Live
27/03/2026 20:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,31,31.21038429962084,21.272871731750705,,,7.273843749999999,,22.07,88.0,1011.0,1.89,267.0,OpenWeather_Live
27/03/2026 22:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,45,45.05842132058299,30.41377853051361,5.675504,,24.9065,0.421,24.42,84.0,1008.0,4.4,107.0,OpenWeather_Live
27/03/2026 22:00,Đà Nẵng: 41 đường Lê Duẩn (KK),28505272740301122608933325208,16.074,108.217,36,35.72715202487305,24.00450266964423,3.6145835,26.61665,,,24.99,88.0,1009.0,0.0,0.0,OpenWeather_Live
27/03/2026 21:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,87,46.43054355140867,31.856980265581008,10.96875,,86.9125,,26.06,89.0,1008.0,1.03,310.0,OpenWeather_Live
27/03/2026 22:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,10,9.560281661790444,4.956797390492456,,,,,25.93,74.0,1010.0,5.17,102.0,OpenWeather_Live
27/03/2026 22:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,92,92.2801328125,78.00587231445313,3.631981,,,0.8310000000000001,23.46,89.0,1009.0,2.19,136.0,OpenWeather_Live
27/03/2026 22:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,43,42.52107517416367,27.018207421875,3.1766665,,6.57759375,9.95332,23.78,93.0,1008.0,5.77,153.0,OpenWeather_Live
27/03/2026 22:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,74,62.5382021484375,73.82776658935546,,,,,26.15,75.0,1010.0,4.57,149.0,OpenWeather_Live
27/03/2026 22:00,Bắc Ninh: Phường Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,51,51.20469739036562,51.39003580512531,,,6.87890625,,24.11,89.0,1009.0,2.67,155.0,OpenWeather_Live
27/03/2026 22:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,32,31.96217749023437,21.09876118164064,5.194166500000001,6.485,20.8765625,1.08436,23.92,90.0,1011.0,3.97,184.0,OpenWeather_Live
27/03/2026 22:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,35,19.04167861328125,35.36364940145672,3.34245,6.6054,,,26.92,78.0,1010.0,4.12,120.0,OpenWeather_Live
27/03/2026 22:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,51,50.912908797348976,44.09192537910702,,14.85625,4.348625,2.0780000000000003,24.99,88.0,1009.0,0.0,0.0,OpenWeather_Live
27/03/2026 22:00,Hải Phòng: Phường Hải Dương (KK),31388868531618872623864101418,20.9381,106.3357,46,46.15826626479461,42.61722639004277,4.9529000000000005,,6.54896875,,24.5,90.0,1009.0,4.04,137.0,OpenWeather_Live
27/03/2026 22:00,Ninh Bình: Phường Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,55,54.997574707031255,51.34926956531653,6.340229000000001,31.03835,20.07734375,3.16868,24.21,90.0,1009.0,2.54,137.0,OpenWeather_Live
27/03/2026 22:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 200 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,51,51.41258476562499,36.41952429199221,,,,1.4226800000000002,26.7,82.0,1010.0,4.12,120.0,OpenWeather_Live
27/03/2026 22:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,39,39.16483419764974,36.03843974797062,,4.92625,,,26.73,82.0,1010.0,4.12,120.0,OpenWeather_Live
27/03/2026 22:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,67,117.2788377685547,66.98372464599609,9.0039625,,15.8275,0.8224,15.83,85.0,1014.0,0.89,72.0,OpenWeather_Live
27/03/2026 22:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,52,51.73789506835937,,,,,0.504,25.84,80.0,1010.0,2.72,138.0,OpenWeather_Live
27/03/2026 22:00,Hưng Yên: Phường Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,46,45.504726318359374,37.17906472100752,4.682021,,24.12240625,1.4800000000000002,24.19,94.0,1009.0,2.33,115.0,OpenWeather_Live
27/03/2026 22:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,36,36.47882050616194,31.7648125712984,,,,1.936,25.48,82.0,1010.0,4.47,99.0,OpenWeather_Live
27/03/2026 22:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,,1.1443992187500005,0.063714,1.66135,,95.79753333333332,24.98,88.0,1009.0,0.0,0.0,OpenWeather_Live
27/03/2026 22:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,122,121.61643123372394,68.38134614011838,,0.5829,,0.49568,23.35,89.0,1009.0,2.08,134.0,OpenWeather_Live
27/03/2026 22:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,99,98.83689931640625,59.20007297408385,5.6428210000000005,,,0.7433200000000001,23.48,89.0,1009.0,2.39,137.0,OpenWeather_Live
27/03/2026 22:00,Thái Nguyên: Chợ tổ 7 - 8 P Mỏ Chè - TP Sông Công (KK),31651569199956774815127258584,21.47268,105.84471,118,117.77407788085937,64.06872287597656,,9.58585,,1.362,24.93,89.0,1009.0,2.46,135.0,OpenWeather_Live
27/03/2026 22:00,Hậu Giang: Trạm không khí xung quanh TP Vị Thanh (KK),32730425122531351169957052620,9.794539,105.484981,40,36.3790651997782,40.05857122424997,1.437754,,,,24.52,81.0,1010.0,2.34,122.0,OpenWeather_Live
27/03/2026 23:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,57,56.52864716796876,51.38544740733805,,,,,24.21,88.0,1009.0,3.27,132.0,OpenWeather_Live
27/03/2026 23:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai (KK),31390903576425084107499649578,21.0052,105.8418,66,65.67900590820312,51.73982800292969,,,,,24.26,88.0,1009.0,3.49,134.0,OpenWeather_Live
27/03/2026 23:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,62,62.37423789062499,55.59252977149875,8.379771,27.83375,5.33615625,1.01432,24.34,87.0,1009.0,3.51,134.0,OpenWeather_Live
27/03/2026 21:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,37,37.29201416015625,25.200828540039065,,,7.31640625,,21.43,89.0,1011.0,2.06,275.0,OpenWeather_Live
27/03/2026 23:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,43,42.970970522022526,29.095125416094145,5.6541915,,25.20234375,0.4304,24.24,85.0,1008.0,3.73,100.0,OpenWeather_Live
27/03/2026 23:00,Đà Nẵng: 41 đường Lê Duẩn (KK),28505272740301122608933325208,16.074,108.217,36,36.47009395626254,24.38608719417577,3.4739585,20.75375,,,25.86,89.0,1009.0,3.31,177.0,OpenWeather_Live
27/03/2026 22:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,144,47.1058939951816,32.155360359087304,9.7708335,,144.375,,26.43,83.0,1007.0,0.44,269.0,OpenWeather_Live
27/03/2026 23:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,9,9.337814625449582,4.823133573682186,,,,,25.77,75.0,1009.0,5.15,101.0,OpenWeather_Live
27/03/2026 23:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,112,112.29352823893232,,3.700062500000001,,,0.9846,23.29,91.0,1009.0,1.93,132.0,OpenWeather_Live
27/03/2026 23:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,41,40.996260111301766,25.4812400390625,2.88635,,6.55209375,10.148,23.66,93.0,1007.0,5.67,158.0,OpenWeather_Live
27/03/2026 23:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,65,51.66648618164063,65.00929974365235,,,,,25.64,78.0,1009.0,4.39,150.0,OpenWeather_Live
27/03/2026 23:00,Bắc Ninh: Phường Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,90,90.10398813476564,70.2073076171875,,,7.1424375,,23.96,90.0,1009.0,1.94,140.0,OpenWeather_Live
27/03/2026 23:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,31,30.784091693926072,20.655642808419,3.629796,5.0904,20.71875,0.99892,23.73,89.0,1010.0,3.63,187.0,OpenWeather_Live
27/03/2026 23:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,36,24.03398203125,35.52526167390749,2.5419625,3.81665,,,25.85,78.0,1009.0,4.87,147.0,OpenWeather_Live
27/03/2026 23:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,56,56.25933310632266,44.3181151800023,,14.7379,3.6378125,2.46768,25.82,87.0,1009.0,1.93,207.0,OpenWeather_Live
27/03/2026 23:00,Hải Phòng: Phường Hải Dương (KK),31388868531618872623864101418,20.9381,106.3357,49,49.15219833254282,42.90964937119062,3.9090335,,13.2315,,24.57,91.0,1009.0,3.49,127.0,OpenWeather_Live
27/03/2026 23:00,Ninh Bình: Phường Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,56,56.25018564453125,52.17276084440813,5.9059625,20.33665,21.369781250000003,3.10232,23.78,94.0,1008.0,2.61,138.0,OpenWeather_Live
27/03/2026 23:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 200 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,64,64.203016015625,43.622519726562494,,,,1.20368,25.84,80.0,1009.0,4.02,137.0,OpenWeather_Live
27/03/2026 23:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,45,44.52595995270653,38.96543667694247,,9.1846,,,25.86,81.0,1009.0,3.85,138.0,OpenWeather_Live
27/03/2026 23:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,69,125.74559631347655,69.3408881958008,9.1555,,15.8275,0.73732,15.76,82.0,1013.0,0.79,62.0,OpenWeather_Live
27/03/2026 23:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,51,51.284410546874994,,,,,0.504,25.38,83.0,1009.0,2.64,134.0,OpenWeather_Live
27/03/2026 23:00,Hưng Yên: Phường Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,50,49.81635659041185,35.276634036517734,4.2154125,,27.5171875,1.6190000000000002,24.22,94.0,1009.0,2.72,123.0,OpenWeather_Live
27/03/2026 23:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,36,35.995229652438326,25.35690380859375,,,,1.92532,25.07,83.0,1010.0,4.11,97.0,OpenWeather_Live
27/03/2026 23:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,,1.1443992187500005,0.063714,1.66135,,112.0959,25.76,89.0,1009.0,2.76,185.0,OpenWeather_Live
27/03/2026 23:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,119,118.61946504720052,68.59756208009591,,0.5829,,0.6233200000000001,23.19,91.0,1009.0,1.91,133.0,OpenWeather_Live
27/03/2026 23:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,104,104.25967252604168,60.13969417735014,5.432771000000001,,,0.82168,23.29,91.0,1009.0,1.93,130.0,OpenWeather_Live
27/03/2026 23:00,Thái Nguyên: Chợ tổ 7 - 8 P Mỏ Chè - TP Sông Công (KK),31651569199956774815127258584,21.47268,105.84471,101,100.50925419108071,52.91540366210938,,8.92585,,1.2793200000000002,23.46,91.0,1009.0,1.9,126.0,OpenWeather_Live
27/03/2026 23:00,Hậu Giang: Trạm không khí xung quanh TP Vị Thanh (KK),32730425122531351169957052620,9.794539,105.484981,40,36.34756670432075,40.02444843443644,1.4134875,,,,24.55,84.0,1010.0,2.4,116.0,OpenWeather_Live
28/03/2026 00:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,56,55.98461557617187,50.939177226027766,,,,,23.88,90.0,1008.0,3.69,136.0,OpenWeather_Live
28/03/2026 00:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai (KK),31390903576425084107499649578,21.0052,105.8418,64,63.92675678710937,51.631397094726566,,,,,23.86,90.0,1008.0,3.77,139.0,OpenWeather_Live
28/03/2026 00:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,69,68.60716474609376,56.95233362082711,6.4794335,27.45125,4.88021875,1.03432,23.91,90.0,1008.0,3.79,140.0,OpenWeather_Live
27/03/2026 22:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,40,39.614256835937496,26.76462221679687,,,7.4,,20.85,91.0,1010.0,2.38,283.0,OpenWeather_Live
28/03/2026 00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,42,41.87067756757492,28.288782895900063,5.645033499999999,,24.8294375,0.46168,23.92,87.0,1008.0,2.81,112.0,OpenWeather_Live
28/03/2026 00:00,Đà Nẵng: 41 đường Lê Duẩn (KK),28505272740301122608933325208,16.074,108.217,38,37.79074126059968,25.713172891941007,2.8854165000000003,20.35165,,,25.74,91.0,1008.0,3.45,179.0,OpenWeather_Live
27/03/2026 23:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,50,47.34296582859955,32.17952589588849,8.4010415,,49.90234375,,26.91,85.0,1007.0,0.22,246.0,OpenWeather_Live
28/03/2026 00:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,9,8.981732080640292,4.664620046507219,,,,,25.76,76.0,1009.0,4.93,97.0,OpenWeather_Live
28/03/2026 00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,133,132.6884022623698,,3.7796325,,,1.27708,23.08,93.0,1008.0,2.15,132.0,OpenWeather_Live
28/03/2026 00:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,39,39.22612052493379,24.35098562011719,2.8006665,,5.754156249999999,10.28,23.61,94.0,1007.0,4.35,159.0,OpenWeather_Live
28/03/2026 00:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,61,45.50691499023437,61.35528350830078,,,,,25.51,79.0,1008.0,3.09,150.0,OpenWeather_Live
28/03/2026 00:00,Bắc Ninh: Phường Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,185,185.1420426374163,115.08578520507812,,,6.65,,23.99,90.0,1008.0,2.39,135.0,OpenWeather_Live
28/03/2026 00:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,30,29.911606199886773,19.860316389978603,3.3260460000000003,3.7621,20.9046875,0.98036,23.35,90.0,1010.0,2.94,202.0,OpenWeather_Live
28/03/2026 00:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,35,26.010904345703125,35.46527600971262,2.0738335,2.56585,,,25.76,80.0,1008.0,3.62,145.0,OpenWeather_Live
28/03/2026 00:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,62,62.46594176225933,45.98897996182868,,14.4125,4.69825,2.1493200000000003,25.72,88.0,1008.0,2.14,202.0,OpenWeather_Live
28/03/2026 00:00,Hải Phòng: Phường Hải Dương (KK),31388868531618872623864101418,20.9381,106.3357,55,55.23431103515624,43.68333023803135,3.7142335,,10.962218749999998,,24.66,91.0,1008.0,2.49,127.0,OpenWeather_Live
28/03/2026 00:00,Ninh Bình: Phường Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,53,53.02775698242187,51.71063958617273,4.5074665,22.52125,21.1825625,2.97068,23.67,95.0,1008.0,2.06,144.0,OpenWeather_Live
28/03/2026 00:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 200 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,62,61.938208007812506,41.30817431640626,,,,1.4326800000000002,25.79,82.0,1008.0,3.13,136.0,OpenWeather_Live
28/03/2026 00:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,49,49.49451894531249,44.16364477104473,,8.02665,,,25.79,82.0,1008.0,2.94,136.0,OpenWeather_Live
28/03/2026 00:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,72,143.0266396077474,72.24340151367187,9.4237835,,13.336468749999998,0.8535200000000001,15.55,81.0,1013.0,0.78,50.0,OpenWeather_Live
28/03/2026 00:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,56,55.63244008789062,,,,,0.504,25.3,84.0,1009.0,1.93,132.0,OpenWeather_Live
28/03/2026 00:00,Hưng Yên: Phường Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,43,43.25106709442471,32.65795250799461,3.9906085,,26.290875,1.37468,24.49,93.0,1008.0,2.75,130.0,OpenWeather_Live
28/03/2026 00:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,33,33.42228030252514,21.952366088867187,,,,1.95768,24.93,85.0,1009.0,3.6,95.0,OpenWeather_Live
28/03/2026 00:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,,1.1443992187500005,0.063714,1.0485,,45.939,25.64,92.0,1008.0,3.15,183.0,OpenWeather_Live
28/03/2026 00:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,106,106.03086507161456,64.85327433418786,,0.5829,,0.8230000000000001,22.96,93.0,1008.0,2.11,134.0,OpenWeather_Live
28/03/2026 00:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,100,99.86862412109376,60.82716003544685,4.374071,,,0.90068,23.1,92.0,1008.0,2.24,128.0,OpenWeather_Live
28/03/2026 00:00,Thái Nguyên: Chợ tổ 7 - 8 P Mỏ Chè - TP Sông Công (KK),31651569199956774815127258584,21.47268,105.84471,31,30.5496048828125,52.91540366210938,,8.83665,,1.28268,23.27,92.0,1008.0,2.29,127.0,OpenWeather_Live
28/03/2026 00:00,Hậu Giang: Trạm không khí xung quanh TP Vị Thanh (KK),32730425122531351169957052620,9.794539,105.484981,40,36.34200434743435,40.01202750674233,1.3902165,,,,24.6,85.0,1009.0,2.9,107.0,OpenWeather_Live
28/03/2026 01:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,51,51.26598784179687,48.62732030501998,,,,,24.49,88.0,1008.0,3.01,142.0,OpenWeather_Live
28/03/2026 01:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai (KK),31390903576425084107499649578,21.0052,105.8418,63,63.48667900390625,53.2753564453125,,,,,24.48,87.0,1008.0,3.18,143.0,OpenWeather_Live
28/03/2026 01:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,71,71.35239521484374,57.32346983164039,7.5334835,28.0196,1.24409375,1.03068,24.54,87.0,1008.0,3.29,143.0,OpenWeather_Live
27/03/2026 23:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,49,48.99471528320313,33.146073535156255,,,7.330125,,22.2,90.0,1010.0,2.31,284.0,OpenWeather_Live
28/03/2026 01:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,41,41.05128329244843,27.692661507205948,5.6439045,,23.268187500000003,0.4422399999999999,24.59,82.0,1008.0,2.8,107.0,OpenWeather_Live
28/03/2026 01:00,Đà Nẵng: 41 đường Lê Duẩn (KK),28505272740301122608933325208,16.074,108.217,39,39.143234946725805,26.6275051940348,2.71875,18.5025,,,24.85,86.0,1008.0,3.32,185.0,OpenWeather_Live
