Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
02/02/2026 17:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,127,126.55125398308148,78.53579816999577,38.1695125,,14.01015625,2.04168,18.78,58.0,1023.0,2.38,305.0,OpenWeather_Live
02/02/2026 17:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,29,7.30814345703125,28.92838662109376,39.70255,5.9396,12.18725,0.592,15.46,83.0,1017.0,2.0,44.0,OpenWeather_Live
02/02/2026 17:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,68,68.28079375,,,,39.98125,2.11968,27.96,55.0,1012.0,5.43,140.0,OpenWeather_Live
02/02/2026 17:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,137,137.20449786948083,77.80459504703717,11.166121,32.0421,13.68540625,3.866,19.44,60.0,1022.0,1.32,107.0,OpenWeather_Live
02/02/2026 17:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,49,19.5335130859375,37.499013598632814,,,48.522906250000005,,26.63,72.0,1012.0,4.78,102.0,OpenWeather_Live
02/02/2026 17:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,,1.2340282958984377,1.75006,7.10705,,18.97148,22.98,83.0,1019.0,3.09,70.0,OpenWeather_Live
02/02/2026 17:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,99,98.68075894332574,68.4364172551464,,14.22125,,0.426,18.65,64.0,1023.0,1.23,298.0,OpenWeather_Live
02/02/2026 17:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,99,98.80717973632817,75.485033721908,6.4059875,,,5.0433200000000005,18.93,62.0,1023.0,1.74,303.0,OpenWeather_Live
02/02/2026 18:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,110,110.28590419206616,66.06824324083061,,,,,16.01,62.0,1024.0,1.84,300.0,OpenWeather_Live
02/02/2026 18:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,110,109.6055077075662,71.63558180906097,,,,,16.0,62.0,1024.0,1.69,305.0,OpenWeather_Live
02/02/2026 16:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,22,21.90475249023438,15.72597463378906,,,7.07603125,,23.56,81.0,1017.0,3.54,11.0,OpenWeather_Live
02/02/2026 18:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,64,64.07709692382814,43.25979316406251,5.0532545,1.295,19.2396875,0.788,18.65,63.0,1024.0,0.87,179.0,OpenWeather_Live
02/02/2026 17:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,18.974294482421872,12.820989404296876,7.7447915,,6.91459375,46.684,22.06,83.0,1020.0,4.12,60.0,OpenWeather_Live
02/02/2026 18:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,10,10.229859570312502,5.462969360351564,,,,,25.22,80.0,1014.0,8.42,86.0,OpenWeather_Live
02/02/2026 18:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,88,87.65968583984375,70.45445092773437,5.6163525000000005,,,0.94608,18.64,65.0,1024.0,1.41,310.0,OpenWeather_Live
02/02/2026 18:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,26,12.711306494140622,12.894607666015624,2.0882955,,26.4375,2.23308,19.76,84.0,1022.0,5.55,3.0,OpenWeather_Live
02/02/2026 18:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,53,22.228534570312505,52.762300585937496,,,,,26.48,58.0,1012.0,6.91,166.0,OpenWeather_Live
02/02/2026 18:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,7.542798725881362,8.594632861328124,12.176479,2.08,13.50571875,4.39,24.93,76.0,1014.0,3.66,107.0,OpenWeather_Live
02/02/2026 18:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,92,91.68740675110126,56.46197398536469,,,,,18.81,60.0,1023.0,2.14,5.0,OpenWeather_Live
02/02/2026 18:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,55,54.97350849609375,49.61489792480469,4.852525,10.64165,20.00834375,1.1043200000000002,22.1,89.0,1019.0,6.37,10.0,OpenWeather_Live
02/02/2026 18:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,43,20.852884619140628,42.63342385253907,10.5929335,7.49125,,0.854,27.92,57.0,1012.0,4.12,180.0,OpenWeather_Live
02/02/2026 18:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,39,28.86232836914062,31.7952640625,,38.9429,6.98775,3.844,22.99,83.0,1020.0,2.06,80.0,OpenWeather_Live
02/02/2026 18:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,105,105.3331496125139,73.93763056013998,,28.7575,,7.553000000000001,19.14,57.0,1023.0,2.83,322.0,OpenWeather_Live
02/02/2026 18:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,108,108.21153200561108,,14.8424875,18.5675,41.6799375,4.616680000000001,17.96,61.0,1023.0,2.7,331.0,OpenWeather_Live
02/02/2026 18:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,35,34.11800434570312,34.584636303710944,,,,,27.81,69.0,1012.0,5.14,170.0,OpenWeather_Live
02/02/2026 18:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,52,39.37475371093751,52.43710297396751,,7.4121,,0.82836,27.84,71.0,1012.0,4.12,180.0,OpenWeather_Live
02/02/2026 18:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,131,131.29907913018633,79.07503234744343,39.6255375,,10.219281250000002,1.983,18.28,60.0,1023.0,2.79,314.0,OpenWeather_Live
02/02/2026 18:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,31,25.743175537109376,31.122711987304687,56.472875,9.6454,8.8703125,0.592,14.11,93.0,1018.0,2.06,47.0,OpenWeather_Live
02/02/2026 18:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,51,51.18180415039063,,,,32.96665625,2.09432,26.24,66.0,1013.0,4.89,143.0,OpenWeather_Live
02/02/2026 18:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,143,142.54780582758855,80.19732279697723,12.91685,34.45415,12.96015625,3.73468,18.74,62.0,1023.0,0.88,27.0,OpenWeather_Live
02/02/2026 18:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,40,21.15687573242188,39.528544897460925,,,38.54375,,25.59,74.0,1013.0,5.24,96.0,OpenWeather_Live
02/02/2026 18:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,,1.025571923828125,1.842032,7.10705,,20.22564,22.98,83.0,1020.0,2.06,80.0,OpenWeather_Live
02/02/2026 18:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,106,105.62503625520284,71.5398150655634,,17.2346,,0.426,18.47,66.0,1024.0,1.28,312.0,OpenWeather_Live
02/02/2026 18:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,106,106.00991121419273,77.55065956670009,6.7343375000000005,,,5.23868,18.75,64.0,1024.0,1.63,307.0,OpenWeather_Live
02/02/2026 20:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,114,113.56750230162037,71.07053606637842,,,,,15.01,69.0,1024.0,2.41,312.0,OpenWeather_Live
02/02/2026 20:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,123,123.13181909164295,76.60270369104805,,,,,15.0,68.0,1024.0,2.34,311.0,OpenWeather_Live
02/02/2026 17:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,16,15.8845552734375,11.213177612304689,,,6.976718750000001,,24.61,79.0,1017.0,3.31,2.0,OpenWeather_Live
02/02/2026 20:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,72,72.21138510742188,48.782144360351566,4.993532,1.4018,20.19346875,0.455,17.36,67.0,1025.0,0.9,188.0,OpenWeather_Live
02/02/2026 18:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,21.09387827148437,14.254319506835936,7.846591,,6.84915625,46.98692,22.06,88.0,1020.0,3.09,50.0,OpenWeather_Live
02/02/2026 19:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,11,11.357987646484377,5.967580859375,,,,,25.13,81.0,1014.0,8.6,88.0,OpenWeather_Live
02/02/2026 19:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,105,104.6807595214844,76.41052546386719,5.877992000000001,,,2.02112,17.44,69.0,1024.0,1.18,303.0,OpenWeather_Live
02/02/2026 20:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,29,16.401075683593746,13.974660522460937,2.184991,,29.3974375,2.3170800000000003,19.64,83.0,1023.0,5.82,355.0,OpenWeather_Live
02/02/2026 19:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,64,37.526067285156245,64.43637529296875,,,,,26.2,73.0,1013.0,6.6,160.0,OpenWeather_Live
02/02/2026 19:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,7.926752043290218,13.239498754882812,11.8103415,2.1421,12.72109375,4.366,25.02,78.0,1014.0,3.85,101.0,OpenWeather_Live
02/02/2026 20:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,93,93.24328158588555,64.12693375356903,,,,,17.33,66.0,1024.0,2.21,341.0,OpenWeather_Live
02/02/2026 20:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,40,36.543615234375,40.43634887695313,4.3207415,12.2625,19.940375,0.8342800000000001,22.2,90.0,1019.0,6.31,13.0,OpenWeather_Live
02/02/2026 20:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,51,23.2301568359375,50.65219483642578,12.8590835,11.8521,,0.8740000000000001,26.92,69.0,1013.0,5.14,190.0,OpenWeather_Live
02/02/2026 20:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,34,32.64217441406251,33.63921228027345,,33.68835,7.541656249999999,2.5936800000000004,22.99,83.0,1021.0,2.06,80.0,OpenWeather_Live
02/02/2026 20:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,118,117.88983468484486,74.44830106917594,,15.2775,,3.709680000000001,17.9,64.0,1024.0,2.78,323.0,OpenWeather_Live
02/02/2026 20:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,116,116.26244876767532,,15.2199165,18.26585,30.99740625,3.93932,17.0,64.0,1024.0,2.11,325.0,OpenWeather_Live
02/02/2026 20:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,54,53.75925961914063,45.01031435546876,,,,,26.14,78.0,1013.0,5.14,190.0,OpenWeather_Live
02/02/2026 19:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,53,25.163340185546872,52.71023478123651,,8.2325,,0.991,26.17,78.0,1013.0,5.14,190.0,OpenWeather_Live
02/02/2026 20:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,151,150.88965544558337,82.38288407969601,39.8774415,,5.21015625,2.02468,17.27,63.0,1024.0,2.2,308.0,OpenWeather_Live
02/02/2026 20:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,50,50.19179814453125,30.678751635742184,47.21865,6.97625,18.41225,0.592,14.47,94.0,1019.0,2.28,51.0,OpenWeather_Live
02/02/2026 19:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,39,38.51040971679687,,,,34.63359375,1.9210000000000005,26.06,76.0,1013.0,4.73,149.0,OpenWeather_Live
02/02/2026 20:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,152,151.6265632431052,86.0370417556496,11.1483585,29.5096,8.72578125,3.379,18.18,67.0,1024.0,0.35,13.0,OpenWeather_Live
02/02/2026 20:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,42,32.185207666015614,42.03763054199219,,,38.8763125,,25.63,76.0,1013.0,5.83,91.0,OpenWeather_Live
02/02/2026 19:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,,1.2062593505859374,1.379955,7.10705,,20.01936,22.98,83.0,1021.0,2.06,80.0,OpenWeather_Live
02/02/2026 19:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,136,136.31562805175778,79.97132091756433,,17.5721,,0.426,17.28,69.0,1024.0,1.01,304.0,OpenWeather_Live
02/02/2026 19:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,126,125.51560725911456,80.65692635213259,7.251079,,,5.3266800000000005,17.48,68.0,1024.0,1.51,301.0,OpenWeather_Live
02/02/2026 21:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,129,128.75345756807826,80.4167284656026,,,,,15.01,65.0,1024.0,1.99,307.0,OpenWeather_Live
02/02/2026 21:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,152,151.5245584609324,78.22498950185789,,,,,15.0,65.0,1024.0,2.02,301.0,OpenWeather_Live
02/02/2026 19:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,12,11.806212158203124,8.082115649414064,,,7.00390625,,24.2,82.0,1018.0,3.4,348.0,OpenWeather_Live
02/02/2026 20:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,23.1703962890625,15.6567396484375,7.4270835,,6.7788125,46.694320000000005,22.06,88.0,1022.0,4.12,80.0,OpenWeather_Live
02/02/2026 21:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,14,13.787229937156669,7.120361988490399,,,,,25.1,81.0,1014.0,9.6,87.0,OpenWeather_Live
02/02/2026 21:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,127,127.317673828125,84.75192541649383,6.8566115000000005,,,1.74192,16.0,69.0,1024.0,1.6,334.0,OpenWeather_Live
02/02/2026 21:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,33,18.01402270507813,13.84439489746094,2.4132,,32.68359375,2.5526800000000005,19.23,83.0,1023.0,6.22,342.0,OpenWeather_Live
02/02/2026 21:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,63,33.880524755859376,63.00570605468749,,,,,25.48,80.0,1014.0,1.33,150.0,OpenWeather_Live
02/02/2026 21:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,12,7.998669619440831,11.562547607421877,12.43825,1.06625,11.78046875,4.37232,25.07,78.0,1014.0,4.63,103.0,OpenWeather_Live
02/02/2026 21:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,109,108.5243780517578,70.11077387718535,,,,,15.85,65.0,1024.0,1.78,4.0,OpenWeather_Live
02/02/2026 21:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,36,27.475884179687498,35.58694619140625,3.6837375,8.1554,20.109375,0.7408000000000001,22.25,90.0,1019.0,7.11,14.0,OpenWeather_Live
02/02/2026 21:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,52,31.950319335937497,51.74532216796875,11.170675,9.30835,,0.7216,25.92,78.0,1014.0,3.09,180.0,OpenWeather_Live
02/02/2026 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,36,31.294432519531256,35.76465173339844,,31.38835,7.574468749999999,2.52032,22.99,83.0,1022.0,2.57,80.0,OpenWeather_Live
02/02/2026 21:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,133,133.09954928576298,76.38132346923088,,17.6496,,4.15868,16.85,65.0,1024.0,1.85,324.0,OpenWeather_Live
02/02/2026 21:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,129,128.86004464445847,,15.0962125,22.30665,25.5609375,4.238320000000001,16.01,65.0,1024.0,1.73,323.0,OpenWeather_Live
02/02/2026 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,50,49.78529790039062,46.22178103027344,,,,,25.59,84.0,1014.0,3.09,180.0,OpenWeather_Live
02/02/2026 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,53,29.768409228515623,52.69174351197238,,5.9875,,0.894,25.62,84.0,1014.0,3.09,180.0,OpenWeather_Live
02/02/2026 21:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,153,153.37885103461124,88.72360214324013,40.173579,,6.5424375,2.049,16.19,64.0,1024.0,1.8,316.0,OpenWeather_Live
02/02/2026 21:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,67,67.2220462890625,33.112561718749994,47.21865,4.04835,23.3565,0.592,14.55,92.0,1019.0,2.5,50.0,OpenWeather_Live
02/02/2026 21:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,33,32.94751059570313,,,,27.23828125,1.7100000000000002,25.58,79.0,1014.0,4.7,148.0,OpenWeather_Live
02/02/2026 21:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,158,157.79154311321994,90.33392634540188,10.9018665,29.08,6.501812500000001,3.3203200000000006,17.59,66.0,1024.0,1.22,330.0,OpenWeather_Live
02/02/2026 21:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,42,33.21834477539063,39.24335637207031,,,42.22709375,,25.08,77.0,1013.0,6.31,88.0,OpenWeather_Live
02/02/2026 21:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,21,,1.5361284423828123,1.5085205,7.10705,,21.105600000000003,22.98,83.0,1021.0,2.57,80.0,OpenWeather_Live
02/02/2026 21:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,145,144.5733048502604,79.42089760382234,,14.77375,,0.426,15.89,70.0,1024.0,1.42,335.0,OpenWeather_Live
02/02/2026 21:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,150,150.01008380998883,84.55773868557566,7.129504,,,3.61368,15.94,68.0,1024.0,1.87,332.0,OpenWeather_Live
02/02/2026 22:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,139,139.17937607023657,86.40004280637802,,,,,15.01,67.0,1024.0,1.55,325.0,OpenWeather_Live
02/02/2026 22:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,161,160.76101668875555,80.32472558438582,,,,,15.0,67.0,1024.0,1.49,316.0,OpenWeather_Live
02/02/2026 20:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,20,20.374753417968755,13.798347485351565,,,7.013625,,24.43,87.0,1018.0,3.42,350.0,OpenWeather_Live
02/02/2026 21:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,22.225635742187496,15.018317236328128,6.875,,6.820062500000001,46.694680000000005,22.06,88.0,1021.0,4.12,70.0,OpenWeather_Live
02/02/2026 22:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,15,15.084117089843753,7.789388256835936,,,,,25.07,82.0,1014.0,10.1,86.0,OpenWeather_Live
02/02/2026 22:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,152,151.5526808733259,94.65440636606556,7.66704,,,1.78584,15.2,72.0,1024.0,1.12,352.0,OpenWeather_Live
02/02/2026 22:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,35,19.50043417968749,13.9400349609375,2.4139875,,35.0,2.274,18.96,82.0,1023.0,6.33,341.0,OpenWeather_Live
02/02/2026 22:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,62,33.40582392578124,61.83141396484376,,,,,25.1,84.0,1014.0,1.41,339.0,OpenWeather_Live
02/02/2026 22:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,7.919613120076803,12.242241528320312,13.4634165,1.0829,11.92553125,4.33832,25.17,77.0,1014.0,5.21,103.0,OpenWeather_Live
02/02/2026 22:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,134,134.40317545572918,78.05826069335937,,,,,15.43,67.0,1024.0,1.62,27.0,OpenWeather_Live
02/02/2026 22:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,30,18.33237524414063,29.968015942382813,4.236054,7.34335,19.7609375,0.70652,22.24,90.0,1019.0,7.48,15.0,OpenWeather_Live
02/02/2026 22:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,52,35.6812412109375,52.042238659667966,12.1615835,11.1954,,0.5599999999999999,24.92,83.0,1014.0,2.57,200.0,OpenWeather_Live
02/02/2026 22:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,38,31.68724111328125,37.862278564453135,,34.2329,7.664593750000001,2.2766800000000003,22.99,78.0,1021.0,3.09,70.0,OpenWeather_Live
02/02/2026 22:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,145,145.4740208984242,78.99069048205536,,16.66835,,3.883,16.35,68.0,1024.0,1.6,336.0,OpenWeather_Live
02/02/2026 22:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,144,143.97481651928828,,15.1429665,26.60625,20.48334375,3.90832,15.66,66.0,1024.0,1.24,328.0,OpenWeather_Live
02/02/2026 22:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,40,39.74386684570314,39.96437441406248,,,,,25.59,85.0,1014.0,2.57,200.0,OpenWeather_Live
02/02/2026 22:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,51,38.80292529296875,50.81243615116016,,5.4946,,0.8182,25.62,85.0,1014.0,2.57,200.0,OpenWeather_Live
02/02/2026 22:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,161,161.21968109683553,103.3552676774329,41.0826625,,4.25990625,1.752,15.76,66.0,1024.0,1.48,331.0,OpenWeather_Live
