Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
01/02/2026 14:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,47,30.123816873627373,20.66273279730225,9.953125,,6.423687500000001,46.53232,21.06,88,1018,1.03,240.0,OpenWeather_Live
01/02/2026 15:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,7,7.27810712890625,4.045065521774031,,,,,26.28,71,1013,7.63,93.0,OpenWeather_Live
01/02/2026 15:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,125,125.22830912272136,28.909475,5.945613499999999,,,0.98988,18.63,61,1021,0.95,41.0,OpenWeather_Live
01/02/2026 15:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,19,18.64427565565884,14.90720699226968,14.89901,,4.090625,4.4408,19.79,90,1019,6.28,345.0,OpenWeather_Live
01/02/2026 15:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,38,14.680270751953126,37.71906252441406,,,,,30.6,28,1011,1.58,112.0,OpenWeather_Live
01/02/2026 15:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,7.923974575659711,5.790138818882464,12.115091500000002,2.0671,13.6234375,4.73568,29.28,38,1012,5.93,115.0,OpenWeather_Live
01/02/2026 15:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,71,71.26393232421873,43.42242683105468,,,,,18.97,56,1021,2.31,43.0,OpenWeather_Live
01/02/2026 15:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,38,24.92973154296875,38.403788919585175,3.6465915,8.5471,20.0140625,0.91668,23.72,78,1016,6.74,6.0,OpenWeather_Live
01/02/2026 15:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,30,22.063287646484376,30.05162551269531,10.196654,10.36665,,0.72132,32.92,29,1011,3.09,360.0,OpenWeather_Live
01/02/2026 15:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,39,39.1984986328125,39.37431308784012,,27.79835,8.63071875,2.808,21.99,94,1018,2.57,340.0,OpenWeather_Live
01/02/2026 15:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,106,106.25745063472624,64.15880672894338,,20.32125,,7.33868,19.82,59,1020,2.4,332.0,OpenWeather_Live
01/02/2026 15:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,100,99.61183295898438,,17.000346,33.05165,22.97578125,5.019,20.21,60,1020,1.43,53.0,OpenWeather_Live
01/02/2026 15:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,9,13.17973359375,9.350207470703124,,,,,32.25,40,1011,3.09,360.0,OpenWeather_Live
01/02/2026 15:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,42,33.92118413085938,42.17941411132813,,2.0875,,1.387,32.28,40,1011,3.09,360.0,OpenWeather_Live
01/02/2026 15:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,95,94.76615566406248,66.67004775390626,35.1412835,,12.8078125,1.90932,19.92,61,1020,1.24,5.0,OpenWeather_Live
01/02/2026 15:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,40,40.12825,20.082115625,54.800825,4.02585,19.8388125,0.448,21.15,39,1013,0.75,141.0,OpenWeather_Live
01/02/2026 15:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,85,70.998751171875,,,,85.1635,2.16168,30.45,30,1011,2.47,71.0,OpenWeather_Live
01/02/2026 15:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,63,62.90920434570313,50.15054140625,9.78615,25.39875,10.70209375,2.82232,19.53,60,1020,4.32,100.0,OpenWeather_Live
01/02/2026 15:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,65,32.01778627929688,28.62471916503906,,,65.08025,,28.88,48,1012,3.9,130.0,OpenWeather_Live
01/02/2026 15:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,1.3921875,0.5186822265625,12.6490015,0.5583,,20.04068,21.98,94,1018,2.57,340.0,OpenWeather_Live
01/02/2026 15:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,74,73.76580234375,54.49162957763672,,12.4279,,0.5496800000000001,18.47,62,1021,0.88,45.0,OpenWeather_Live
01/02/2026 15:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,79,78.51176238592839,52.73332822265625,5.4231165,,,8.817680000000001,18.74,60,1021,1.12,39.0,OpenWeather_Live
01/02/2026 16:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,100,100.34254817708332,59.31861791992188,,,,,20.01,59,1021,2.47,37.0,OpenWeather_Live
01/02/2026 16:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,92,92.17933293566702,62.73786788106997,,,,,20.0,60,1021,2.34,40.0,OpenWeather_Live
01/02/2026 14:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,15,15.063960595703126,12.47416513671875,,,7.434374999999999,,24.54,75,1015,5.36,38.0,OpenWeather_Live
01/02/2026 16:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,73,72.76686889648437,48.29807883300782,5.314182,1.5039,13.83265625,3.706560000000001,18.68,62,1021,1.83,101.0,OpenWeather_Live
01/02/2026 16:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,8,7.780047216796874,4.344389562528543,,,,,26.32,75,1013,7.76,93.0,OpenWeather_Live
01/02/2026 16:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,122,121.54056986490886,43.0649375,5.933180999999999,,,1.18396,18.46,63,1021,0.78,30.0,OpenWeather_Live
01/02/2026 16:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,18,18.28580357267344,14.792311436878345,14.9908955,,3.88890625,5.83856,19.72,90,1019,5.35,345.0,OpenWeather_Live
01/02/2026 16:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,30,11.151283447265625,29.90783200683594,,,,,30.84,33,1011,2.73,150.0,OpenWeather_Live
01/02/2026 16:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,7.576530220121461,5.9204819057058415,12.0111085,1.56125,13.7486875,4.57468,28.3,50,1012,4.94,111.0,OpenWeather_Live
01/02/2026 16:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,84,84.08548852539064,47.82831204369894,,,,,18.76,58,1021,2.22,30.0,OpenWeather_Live
01/02/2026 16:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,36,20.436377197265625,36.49217655478337,4.0905625,9.1171,20.25546875,0.9822,22.9,82,1017,5.91,0.0,OpenWeather_Live
01/02/2026 16:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,31,18.985974902343745,31.065438525390626,11.189000000000002,10.5996,,0.5980000000000001,32.92,31,1011,2.57,30.0,OpenWeather_Live
01/02/2026 16:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,38,37.57764873046875,33.63740139097421,,25.7896,8.71953125,2.48832,21.99,88,1019,2.57,340.0,OpenWeather_Live
01/02/2026 16:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,110,110.4923463270438,68.06223203125,,19.64585,,7.69268,19.51,60,1020,2.17,343.0,OpenWeather_Live
01/02/2026 16:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,116,116.46444340006512,,19.728379,47.35375,16.9018125,5.50832,19.92,61,1020,1.33,67.0,OpenWeather_Live
01/02/2026 16:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,8,13.17973359375,8.459603149414063,,,,,31.14,50,1012,4.47,151.0,OpenWeather_Live
01/02/2026 16:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,40,27.376070166015623,39.74603100585938,,3.1521,,1.4130000000000005,31.17,50,1012,4.47,151.0,OpenWeather_Live
01/02/2026 16:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,99,99.2783325571423,71.49481270329565,35.7859585,,14.22421875,1.895,19.62,62,1020,0.99,15.0,OpenWeather_Live
01/02/2026 16:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,26,25.661625,16.0060578125,13.5304665,3.84375,14.5731875,0.448,18.93,52,1014,0.6,76.0,OpenWeather_Live
01/02/2026 16:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,83,68.14363808593748,,,,83.46875,2.05068,30.33,39,1012,3.28,112.0,OpenWeather_Live
01/02/2026 16:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,54,54.03289746093751,47.74144606933594,10.700987500000002,26.09665,11.529156250000002,2.69632,18.9,64,1020,4.05,101.0,OpenWeather_Live
01/02/2026 16:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,65,24.627030517578124,24.308187915039063,,,64.88749999999999,,28.19,61,1013,4.78,122.0,OpenWeather_Live
01/02/2026 16:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,20,1.3921875,0.87084111328125,13.0782995,0.57905,,20.10084,21.98,88,1019,2.57,340.0,OpenWeather_Live
01/02/2026 16:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,78,77.55073985021275,56.38650866467111,,13.4954,,0.5496800000000001,18.29,63,1021,0.67,33.0,OpenWeather_Live
01/02/2026 16:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,81,81.0693849492686,54.60786825175414,5.643771,,,9.608,18.56,61,1021,1.02,29.0,OpenWeather_Live
01/02/2026 17:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,95,95.202648828125,59.68607420654297,,,,,19.01,62,1021,2.47,37.0,OpenWeather_Live
01/02/2026 17:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,99,98.69757541047126,65.96946255101736,,,,,19.0,62,1021,2.34,40.0,OpenWeather_Live
01/02/2026 17:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,76,75.60086479492188,47.42680437011718,5.273235,1.7339,14.35125,0.9876,18.57,63,1021,1.83,101.0,OpenWeather_Live
01/02/2026 15:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,30.2788763588907,20.637384469531927,9.840909,,6.375,45.947280000000006,22.06,78,1019,1.03,300.0,OpenWeather_Live
01/02/2026 17:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,8,7.916161718749999,4.347764007873037,,,,,26.36,74,1013,7.76,93.0,OpenWeather_Live
01/02/2026 17:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,117,117.23277494303385,54.104659375,5.95394,,,1.1416000000000002,18.32,64,1021,0.78,30.0,OpenWeather_Live
01/02/2026 17:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,18,18.13298465127288,14.354104735986752,14.9547955,,3.91165625,5.869440000000001,19.72,90,1019,5.35,345.0,OpenWeather_Live
01/02/2026 17:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,26,9.633441894531252,25.563023559570315,,,,,30.59,45,1012,2.73,150.0,OpenWeather_Live
01/02/2026 17:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,7.494715108433458,6.244372426410642,11.1274125,2.42665,14.29428125,4.56168,28.24,51,1012,4.94,111.0,OpenWeather_Live
01/02/2026 17:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,85,85.14438715820314,50.020902643796255,,,,,18.58,61,1021,2.22,30.0,OpenWeather_Live
01/02/2026 17:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,35,19.398028515625004,34.9413127408734,4.820721,17.8179,20.19453125,0.8160000000000001,22.93,82,1017,5.91,0.0,OpenWeather_Live
01/02/2026 17:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,34,15.998318847656249,34.44339541015624,12.9757085,16.725,,0.77048,29.92,48,1012,5.14,180.0,OpenWeather_Live
01/02/2026 17:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,32,32.20961679687501,22.73451049804688,,27.3275,8.328125,2.8126800000000003,21.99,94,1019,2.57,10.0,OpenWeather_Live
01/02/2026 17:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,117,116.93844194346735,73.63009373779298,,15.0821,,6.15468,19.31,65,1020,2.17,343.0,OpenWeather_Live
01/02/2026 17:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,129,128.83018196614583,,19.4304125,43.81375,15.93984375,5.01332,19.74,63,1020,1.33,67.0,OpenWeather_Live
01/02/2026 17:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,38,38.10528129882814,27.284353564453124,,,,,28.94,56,1012,5.14,180.0,OpenWeather_Live
01/02/2026 17:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,44,31.01831865234375,43.92180346679687,,4.4479,,1.58532,28.95,56,1012,5.14,180.0,OpenWeather_Live
01/02/2026 17:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,108,107.799716714783,84.21249846191404,37.1886835,,14.6549375,2.11068,19.43,64,1020,0.99,15.0,OpenWeather_Live
01/02/2026 17:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,24,24.4641125,13.48012890625,60.04565,6.3325,17.999750000000002,0.448,19.0,52,1014,0.6,76.0,OpenWeather_Live
01/02/2026 17:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,62,61.774807128906254,,,,59.56150000000001,2.26832,30.12,47,1012,3.28,112.0,OpenWeather_Live
01/02/2026 17:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,59,58.63944921875,49.66749785156251,11.2299085,25.01375,12.869,2.77232,18.73,67,1020,4.05,101.0,OpenWeather_Live
01/02/2026 17:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,55,21.17536547851562,24.96257836914063,,,55.37600000000001,,28.11,60,1013,4.78,122.0,OpenWeather_Live
01/02/2026 17:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.3921875,0.87084111328125,13.233163,0.8289,,20.528720000000003,21.98,94,1019,2.57,10.0,OpenWeather_Live
01/02/2026 17:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,96,95.95101058348337,63.89427915039063,,14.0196,,0.50968,18.16,64,1021,0.67,33.0,OpenWeather_Live
01/02/2026 17:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,89,88.88759502958723,57.525167002488615,6.106125,,,6.06568,18.42,63,1021,1.02,29.0,OpenWeather_Live
01/02/2026 18:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,97,97.42619912109376,62.29760345458985,,,,,19.01,66,1021,2.11,32.0,OpenWeather_Live
01/02/2026 18:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,105,105.1704278432075,68.85029196777344,,,,,19.0,66,1021,2.13,35.0,OpenWeather_Live
01/02/2026 15:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,16,16.410730126953123,13.073638964843749,,,7.434374999999999,,23.13,75,1016,4.4,25.0,OpenWeather_Live
01/02/2026 18:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,83,82.61745224609376,49.698584985351566,5.243079000000001,1.83335,14.9953125,0.50056,17.76,67,1021,1.47,95.0,OpenWeather_Live
01/02/2026 16:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,32.95267454164771,22.368345857796367,11.04375,,6.55446875,45.851600000000005,22.06,83,1019,1.03,320.0,OpenWeather_Live
01/02/2026 18:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,8,8.09523609068182,4.400783981001298,,,,,25.61,78,1013,8.37,92.0,OpenWeather_Live
01/02/2026 18:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,112,111.61934004720052,61.798054687500006,6.2644705,,,1.19896,17.5,68,1021,0.83,15.0,OpenWeather_Live
01/02/2026 18:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,18,17.938787932163187,14.49550002037528,14.9724335,,3.89609375,5.74832,19.96,88,1020,4.16,359.0,OpenWeather_Live
01/02/2026 18:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,38,16.324638134765625,38.26528430175781,,,,,27.99,49,1012,3.43,161.0,OpenWeather_Live
01/02/2026 18:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,8.042202535384586,7.332157057931167,14.2524915,2.3375,13.915625,4.485,26.25,64,1013,4.08,107.0,OpenWeather_Live
01/02/2026 18:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,80,80.29210063476562,51.2573092462024,,,,,17.79,65,1021,1.93,15.0,OpenWeather_Live
01/02/2026 18:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,35,21.389920214843748,34.7437009478678,4.8929415,15.6279,20.11665625,0.67744,21.74,88,1018,5.32,359.0,OpenWeather_Live
01/02/2026 18:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,39,20.067123046875004,39.42334819335938,9.915821,10.45915,,0.905,28.92,48,1012,4.63,180.0,OpenWeather_Live
01/02/2026 18:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,35,35.137973095703124,22.84327219238281,,32.035,7.88828125,3.188,22.99,78,1019,2.57,70.0,OpenWeather_Live
01/02/2026 18:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,122,121.65148586872806,77.62701196289063,,14.3418,,5.42908,18.47,66,1021,2.48,342.0,OpenWeather_Live
01/02/2026 18:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,138,137.86365075683594,,19.3903,44.98125,14.8638125,4.93632,18.66,67,1021,1.19,51.0,OpenWeather_Live
01/02/2026 18:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,66,66.32060390624999,47.16041591796876,,,,,27.81,64,1013,4.63,180.0,OpenWeather_Live
01/02/2026 18:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,49,34.114175,48.51150546875,,8.6679,,1.4806800000000002,27.84,64,1013,4.63,180.0,OpenWeather_Live
01/02/2026 18:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,131,130.66707256636906,92.44890889892578,36.5605165,,13.927875,1.988,18.4,68,1021,1.32,3.0,OpenWeather_Live
01/02/2026 18:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,26,26.09375625,13.597164453125,48.673375,11.30335,17.86225,0.564,15.07,74,1016,1.71,37.0,OpenWeather_Live
01/02/2026 18:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,57,57.43968549804688,,,,38.0950625,2.0706800000000003,27.41,55,1012,5.3,128.0,OpenWeather_Live
01/02/2026 18:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,71,70.76157338867188,53.477983422851565,11.3129085,25.9125,12.471625,2.4770000000000003,18.05,69,1021,3.33,96.0,OpenWeather_Live
01/02/2026 18:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,42,20.90253872070313,28.65324301757812,,,41.896875,,26.06,69,1013,4.79,110.0,OpenWeather_Live
01/02/2026 18:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,-,1.3921875,0.87084111328125,13.0773365,0.8286,,20.55044,22.98,78,1019,2.57,70.0,OpenWeather_Live
01/02/2026 18:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,102,101.80855365991792,69.76623522949218,,14.7596,,0.50968,17.33,68,1021,0.71,18.0,OpenWeather_Live
01/02/2026 18:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,95,94.83740569813288,64.07243887300496,6.673621000000001,,,6.83032,17.57,67,1021,1.04,15.0,OpenWeather_Live
01/02/2026 19:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,109,108.51723612467448,67.72433182373048,,,,,19.01,65,1022,1.67,30.0,OpenWeather_Live
01/02/2026 19:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,116,116.251286336263,72.82418127441406,,,,,19.0,64,1022,1.64,33.0,OpenWeather_Live
01/02/2026 17:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,16,16.348377685546872,13.288971655273436,,,7.0203125,,23.09,78,1018,3.33,7.0,OpenWeather_Live
01/02/2026 19:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,82,82.46286323225137,50.17194565429688,5.1714955,1.203,15.079843749999998,0.50056,17.19,66,1023,1.28,97.0,OpenWeather_Live
01/02/2026 18:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,39.718823458106215,26.87019193519141,10.6354165,,6.262499999999999,46.45568,21.06,94,1021,1.03,230.0,OpenWeather_Live
01/02/2026 19:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,13,12.53060693359375,6.469000585937501,,,,,24.89,80,1015,8.7,82.0,OpenWeather_Live
01/02/2026 19:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,106,105.98673974609372,67.91877734375,6.521794,,,1.13072,16.67,68,1023,1.19,354.0,OpenWeather_Live
01/02/2026 19:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,17,17.37791000457297,14.03643985876099,14.8582275,,3.87103125,5.7716400000000005,20.39,83,1021,5.88,28.0,OpenWeather_Live
01/02/2026 19:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,60,33.40526079101562,59.69358293457032,,,,,26.0,66,1014,5.05,161.0,OpenWeather_Live
