Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
19/02/2026 02:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,120,119.8215883580425,,2.9332290000000003,14.2721,16.36040625,3.4953200000000004,19.14,79.0,1020.0,0.53,219.0,OpenWeather_Live
19/02/2026 02:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,22,21.9084001953125,22.223071484375,,,,,26.7,76.0,1011.0,3.09,80.0,OpenWeather_Live
19/02/2026 02:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,30,20.730748535156245,29.936921948242187,,0.645,,1.04732,26.73,76.0,1011.0,3.09,80.0,OpenWeather_Live
19/02/2026 02:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,103,103.07859368949886,66.00457634054487,6.101046,,8.45209375,4.049,19.36,76.0,1020.0,0.55,124.0,OpenWeather_Live
19/02/2026 02:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,22,10.49682265625,4.359924804687499,2.073829,0.65915,22.153375,0.4559999999999999,13.48,94.0,1016.0,2.48,45.0,OpenWeather_Live
19/02/2026 02:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,28,27.599527603879096,,,,22.19478125,1.7186800000000002,25.35,75.0,1011.0,1.73,93.0,OpenWeather_Live
19/02/2026 02:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,48,27.82422075195312,43.2539939941406,,,48.147125,,24.3,80.0,1011.0,3.32,78.0,OpenWeather_Live
19/02/2026 02:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,89,89.30069301757811,54.28982622070313,,,,0.66432,17.81,87.0,1020.0,0.08,45.0,OpenWeather_Live
19/02/2026 02:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,110,110.27452705891926,62.41755911868643,3.4885,,,0.68932,18.1,85.0,1020.0,0.15,11.0,OpenWeather_Live
19/02/2026 03:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,80,80.11595062781922,56.23084124902438,,,,,18.01,82.0,1020.0,0.42,109.0,OpenWeather_Live
19/02/2026 03:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,112,111.68947858459023,58.667873794316506,,,,,18.0,81.0,1020.0,0.69,135.0,OpenWeather_Live
19/02/2026 03:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,85,85.01967781868974,51.041375219852085,8.5239875,0.8321,2.1361875,1.3243200000000002,18.03,81.0,1020.0,0.82,139.0,OpenWeather_Live
19/02/2026 01:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,90,90.38370708007812,56.7005720703125,,,7.19603125,,22.86,87.0,1015.0,2.86,327.0,OpenWeather_Live
19/02/2026 03:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,48,47.64720541992188,32.18046395976344,5.180962500000001,1.2211,21.3799375,0.4352,18.1,86.0,1020.0,1.75,84.0,OpenWeather_Live
19/02/2026 02:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,49,21.196643221224768,14.32431875922075,3.390625,,46.2143125,49.25868,23.06,83.0,1017.0,3.09,90.0,OpenWeather_Live
19/02/2026 03:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,23,23.39502464110156,11.89579659474143,,,,,25.41,79.0,1011.0,11.27,74.0,OpenWeather_Live
19/02/2026 03:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,97,97.22689047851564,54.0897672482671,6.942738500000001,,,0.6534,17.92,86.0,1020.0,0.59,10.0,OpenWeather_Live
19/02/2026 03:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,14,13.866014306640626,12.170574853515625,2.2089085,,8.458343750000001,4.988,19.99,91.0,1018.0,2.74,327.0,OpenWeather_Live
19/02/2026 03:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,49,28.76580771484376,48.96324665527344,,,,,24.95,69.0,1011.0,2.55,30.0,OpenWeather_Live
19/02/2026 03:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,8.533131006177396,7.7966664313488465,12.982421,0.71125,11.140375,4.049320000000001,24.71,78.0,1011.0,5.02,78.0,OpenWeather_Live
19/02/2026 03:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,92,92.32353452148438,55.78575252685546,,,,,18.88,81.0,1020.0,0.8,340.0,OpenWeather_Live
19/02/2026 03:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,30,23.18013793780741,29.912720649921862,3.1201415,1.82125,20.3486875,0.7862,21.99,90.0,1016.0,4.09,13.0,OpenWeather_Live
19/02/2026 03:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,41,16.76096313476562,41.28200756835937,9.904229,7.64875,,0.731,25.92,69.0,1011.0,3.09,90.0,OpenWeather_Live
19/02/2026 03:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,37,25.799073772414275,36.51926614326597,,14.11835,11.99921875,1.84468,23.99,83.0,1018.0,2.57,100.0,OpenWeather_Live
19/02/2026 03:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,120,119.51667466753446,,2.6288375000000004,11.12,16.36040625,3.13768,18.98,77.0,1020.0,0.2,180.0,OpenWeather_Live
19/02/2026 03:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,22,21.03293999023437,22.054574291992186,,,,,26.14,77.0,1011.0,3.09,90.0,OpenWeather_Live
19/02/2026 03:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,27,17.590322216796878,26.777211596679685,,1.14945,,0.94932,26.17,77.0,1011.0,3.09,90.0,OpenWeather_Live
19/02/2026 03:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,96,96.21578393915708,63.16346739502718,5.312991500000001,,7.975,3.955,19.1,75.0,1020.0,0.69,103.0,OpenWeather_Live
19/02/2026 03:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,-,10.49682265625,4.359924804687499,2.130546,0.58165,22.5205625,0.4559999999999999,13.35,93.0,1016.0,2.35,41.0,OpenWeather_Live
19/02/2026 03:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,23,23.301978515625,,,,20.35625,1.56168,24.38,76.0,1011.0,1.44,64.0,OpenWeather_Live
19/02/2026 03:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,48,26.837909305947644,43.562332909673934,,,47.996875,,23.47,81.0,1011.0,2.8,75.0,OpenWeather_Live
19/02/2026 03:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,87,87.46791137695311,53.1982308227539,,,,0.605,17.73,87.0,1020.0,0.51,10.0,OpenWeather_Live
19/02/2026 03:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,105,104.77248795572916,60.29525264528007,3.5423125,,,0.646,18.01,85.0,1020.0,0.71,10.0,OpenWeather_Live
19/02/2026 04:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,74,74.26985426722337,54.94700377645862,,,,,18.01,82.0,1020.0,0.31,45.0,OpenWeather_Live
19/02/2026 04:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,109,109.0730223338516,57.08360884755541,,,,,18.0,81.0,1020.0,0.43,108.0,OpenWeather_Live
19/02/2026 04:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,82,82.04434700260167,50.17514545015513,8.95915,0.8796,3.4575625,1.67032,18.03,81.0,1020.0,0.58,116.0,OpenWeather_Live
19/02/2026 02:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,150,149.61291210937495,77.76735681152346,,,7.271625,,22.4,87.0,1015.0,2.48,320.0,OpenWeather_Live
19/02/2026 04:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,47,47.24159817670963,32.04457529883459,5.190653999999999,1.2122,21.424468750000003,0.408,18.16,86.0,1020.0,1.76,81.0,OpenWeather_Live
19/02/2026 03:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,49,21.49892038249657,14.528079085444409,3.3958335,,39.91328125,49.135000000000005,23.06,88.0,1017.0,3.6,90.0,OpenWeather_Live
19/02/2026 04:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,23,23.210726579637228,11.83482118653226,,,,,25.4,79.0,1011.0,10.8,70.0,OpenWeather_Live
19/02/2026 04:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,68,68.32668447265628,54.26781311113741,6.8957965,,,0.8276400000000002,18.02,86.0,1020.0,0.79,1.0,OpenWeather_Live
19/02/2026 04:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,14,13.95580068359375,11.725290698242189,2.411621,,10.67603125,5.04168,20.16,90.0,1018.0,3.29,332.0,OpenWeather_Live
19/02/2026 04:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,38,22.16967001953125,37.81474445800781,,,,,24.14,70.0,1011.0,2.78,13.0,OpenWeather_Live
19/02/2026 04:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,15,8.579014532358302,7.685107218848696,14.7266665,0.8646,11.0075625,3.933,24.52,79.0,1012.0,4.45,75.0,OpenWeather_Live
19/02/2026 04:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,84,83.54634936523439,53.06281584472656,,,,,19.18,81.0,1020.0,1.21,355.0,OpenWeather_Live
19/02/2026 04:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,30,23.76770589128904,30.21875116419028,3.546871,2.27835,21.0078125,0.76036,21.86,91.0,1016.0,4.63,10.0,OpenWeather_Live
19/02/2026 04:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,40,15.223642138671876,39.85256384277345,10.0205415,7.46585,,0.48,24.92,73.0,1011.0,2.57,70.0,OpenWeather_Live
19/02/2026 04:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,37,27.4110171343206,36.92890040435962,,15.9054,10.698687499999998,1.82632,23.99,83.0,1017.0,2.06,100.0,OpenWeather_Live
19/02/2026 04:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,118,117.7810440004522,,2.626846,12.14585,16.36040625,3.3560000000000003,19.24,75.0,1020.0,0.24,81.0,OpenWeather_Live
19/02/2026 04:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,21,21.231140380859376,15.9198689453125,,,,,26.14,78.0,1011.0,2.57,70.0,OpenWeather_Live
19/02/2026 04:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,26,19.84201274414063,25.83951684625349,,0.95335,,0.90432,26.17,78.0,1011.0,2.57,70.0,OpenWeather_Live
19/02/2026 04:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,95,94.85019819530712,61.79065250862943,6.1837335,,6.643218749999999,3.97132,19.43,74.0,1020.0,0.83,91.0,OpenWeather_Live
19/02/2026 04:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,-,10.49682265625,4.359924804687499,2.294021,0.51,22.7015625,0.4559999999999999,12.72,94.0,1017.0,1.99,45.0,OpenWeather_Live
19/02/2026 04:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,25,25.106508837890622,,,,20.51615625,1.60868,23.5,76.0,1012.0,0.83,55.0,OpenWeather_Live
19/02/2026 04:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,47,26.031720601376023,43.65050190246516,,,47.09375,,22.76,81.0,1012.0,2.83,81.0,OpenWeather_Live
19/02/2026 04:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,91,90.66277936868336,54.04913132324219,,,,0.8826800000000001,17.82,87.0,1020.0,0.68,360.0,OpenWeather_Live
19/02/2026 04:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,100,100.09786018032656,57.80853700853999,3.535729,,,0.55332,18.13,85.0,1020.0,0.93,1.0,OpenWeather_Live
19/02/2026 05:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,68,68.34366761666759,53.383316023886216,,,,,18.01,82.0,1021.0,0.52,12.0,OpenWeather_Live
19/02/2026 05:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,108,108.2670123087334,57.57661510633419,,,,,18.0,81.0,1021.0,0.3,66.0,OpenWeather_Live
19/02/2026 05:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,82,81.87288761924594,49.645484565646896,8.9280085,0.92625,3.7794375,1.77332,18.03,81.0,1021.0,0.38,92.0,OpenWeather_Live
19/02/2026 03:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,149,148.55302486165368,77.90224122314453,,,7.19603125,,22.27,87.0,1016.0,2.76,320.0,OpenWeather_Live
19/02/2026 05:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,48,47.78106490914914,32.278999448032266,5.1747335,1.2382,20.87734375,0.412,18.19,86.0,1021.0,1.86,90.0,OpenWeather_Live
19/02/2026 04:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,100,21.78397394150105,14.720551859204406,3.2708335,,99.526,49.135000000000005,23.06,88.0,1018.0,2.06,120.0,OpenWeather_Live
19/02/2026 05:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,23,23.467029532673827,11.990723588440382,,,,,25.34,79.0,1012.0,10.34,71.0,OpenWeather_Live
19/02/2026 05:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,60,59.66484223632813,53.3109963986607,6.6398355,,,0.7942800000000001,18.06,86.0,1021.0,0.56,357.0,OpenWeather_Live
19/02/2026 05:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,14,13.623182958984374,10.61223681640625,2.4748625,,11.55625,4.302320000000001,20.35,90.0,1019.0,2.88,334.0,OpenWeather_Live
19/02/2026 05:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,28,15.956502294921876,27.614686499023435,,,,,23.73,72.0,1012.0,2.37,19.0,OpenWeather_Live
19/02/2026 05:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,15,8.60772989219222,7.782808533835394,15.0027455,1.03635,10.9605,3.95492,24.18,81.0,1012.0,3.68,68.0,OpenWeather_Live
19/02/2026 05:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,88,88.35914838867187,51.59805653076173,,,,,19.33,80.0,1021.0,1.18,360.0,OpenWeather_Live
19/02/2026 05:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,30,23.25257797101567,30.394248664738694,3.5741500000000004,2.45415,20.96821875,0.7200000000000001,21.79,91.0,1017.0,4.31,10.0,OpenWeather_Live
19/02/2026 05:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,38,14.61541376953125,38.0536324714867,10.3942585,5.93,,1.7120000000000002,24.92,78.0,1012.0,3.6,70.0,OpenWeather_Live
19/02/2026 05:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,37,27.66537668811136,36.81906420760988,,19.91125,9.36953125,1.66332,23.99,83.0,1018.0,2.06,80.0,OpenWeather_Live
19/02/2026 05:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,115,115.2822895769276,,2.692196,11.03085,16.36040625,3.2430000000000003,19.35,74.0,1021.0,0.56,11.0,OpenWeather_Live
19/02/2026 05:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,19,19.36268452148437,19.10209899902344,,,,,25.59,79.0,1012.0,2.57,80.0,OpenWeather_Live
19/02/2026 05:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,25,23.3843033203125,25.28482220826518,,0.9654,,0.94468,25.62,79.0,1012.0,2.57,80.0,OpenWeather_Live
19/02/2026 05:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,103,102.80103147594836,63.4660113808574,5.065037500000001,,6.0518125000000005,3.92232,19.53,73.0,1021.0,0.82,59.0,OpenWeather_Live
19/02/2026 05:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,-,10.49682265625,4.359924804687499,2.5861585,0.8095,22.1606875,0.518,12.29,94.0,1018.0,1.84,44.0,OpenWeather_Live
19/02/2026 05:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,27,27.25231708984375,,,,20.37446875,1.63,23.13,77.0,1012.0,0.53,25.0,OpenWeather_Live
19/02/2026 05:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,44,27.633292088935267,43.34320900734768,,,44.384625,,22.41,82.0,1012.0,2.48,64.0,OpenWeather_Live
19/02/2026 05:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,87,86.93092145707979,51.49237735595703,,,,0.68332,17.87,87.0,1021.0,0.45,360.0,OpenWeather_Live
19/02/2026 05:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,100,100.43514338184497,57.76967926256006,4.2425415,,,0.7343200000000001,18.18,85.0,1021.0,0.71,353.0,OpenWeather_Live
19/02/2026 06:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,65,65.46766461025368,51.66077878502362,,,,,18.01,81.0,1021.0,0.41,338.0,OpenWeather_Live
19/02/2026 06:00,Hà Nội: Số 1 đường Giải Phóng - phường Bạch Mai - ĐHBK (KK),31390903576425084107499649578,21.0052,105.8418,108,108.31296592439446,58.0308442304367,,,,,18.0,81.0,1021.0,0.04,243.0,OpenWeather_Live
19/02/2026 06:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),31390908889087377344742439468,21.0031,105.7947,85,85.07337191359011,50.20059517402437,8.503075,0.92625,4.30025,1.96368,18.03,80.0,1021.0,0.16,162.0,OpenWeather_Live
19/02/2026 04:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,160,160.16495253208706,88.18899597167969,,,7.26015625,,23.49,85.0,1017.0,2.51,318.0,OpenWeather_Live
19/02/2026 06:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,46,46.43620243307545,31.38523036184685,5.176225,1.4095,17.1388125,0.42932,18.18,85.0,1022.0,1.84,106.0,OpenWeather_Live
19/02/2026 05:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,49,22.16167127820876,14.975516555148708,3.3333335,,30.8669375,48.72568,23.06,88.0,1019.0,3.09,90.0,OpenWeather_Live
19/02/2026 06:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,24,23.643462490824074,12.095827576736257,,,,,25.59,78.0,1013.0,10.0,70.0,OpenWeather_Live
19/02/2026 06:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,70,69.73950678710938,53.42607121833404,6.531533500000001,,,0.861,18.08,86.0,1022.0,0.55,351.0,OpenWeather_Live
19/02/2026 06:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,13,12.745086572265624,9.569351831054687,2.4614,,12.31796875,4.03132,20.6,88.0,1020.0,2.9,336.0,OpenWeather_Live
19/02/2026 06:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,25,14.519291601562498,24.7637205078125,,,,,25.28,70.0,1013.0,2.71,19.0,OpenWeather_Live
19/02/2026 06:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,14,8.615553574661924,8.169188668574654,13.7631,0.9854,10.96953125,3.95768,24.88,80.0,1013.0,3.32,67.0,OpenWeather_Live
19/02/2026 06:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,96,96.40480087890624,51.90320926513672,,,,,19.16,79.0,1022.0,0.98,359.0,OpenWeather_Live
19/02/2026 06:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,31,23.81612234639628,30.69761814931407,3.67575,2.88165,20.9315,0.7044400000000001,22.47,90.0,1018.0,4.67,17.0,OpenWeather_Live
19/02/2026 06:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,35,16.004388427734373,35.45069753023383,10.665633499999998,5.40165,,0.672,25.92,73.0,1013.0,2.06,120.0,OpenWeather_Live
19/02/2026 06:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,36,27.93143010015201,36.42466471358779,,18.40625,9.3169375,1.88068,23.99,83.0,1019.0,2.06,90.0,OpenWeather_Live
19/02/2026 06:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,113,112.6792697222528,,2.967254,10.8625,16.36040625,3.1863200000000003,19.0,75.0,1022.0,0.7,21.0,OpenWeather_Live
19/02/2026 06:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,22,20.745984423828126,21.54078845214843,,,,,25.59,81.0,1013.0,2.06,120.0,OpenWeather_Live
19/02/2026 06:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,26,25.667893212890625,25.06850443390636,,1.70085,,1.004,25.62,81.0,1013.0,2.06,120.0,OpenWeather_Live
19/02/2026 06:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,109,109.42011254708667,64.45448002200031,5.328204,,6.2953125,3.594,19.16,74.0,1022.0,0.67,78.0,OpenWeather_Live
19/02/2026 06:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,-,10.49682265625,4.359924804687499,3.077,1.05375,21.6424375,0.518,14.12,82.0,1018.0,1.82,56.0,OpenWeather_Live
19/02/2026 06:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,29,29.00569282226563,,,,19.21015625,1.7100000000000002,25.12,74.0,1013.0,0.3,17.0,OpenWeather_Live
19/02/2026 06:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,45,31.48814081318756,41.79549543999305,,,44.65678125,,23.97,78.0,1013.0,2.31,75.0,OpenWeather_Live
